Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2016-11-11,RELIANCE,EQ,1010.4,997.85,1017.5,995.1,998.0,1001.75,1003.74,3377392,339002572725000.0,96461.0,1906464.0,0.5645,-0.8560965954077626,1041.9775,1059.366,2.9799364322606237,297.9936432260624,3220.85,-68.89796171817999
2016-11-15,RELIANCE,EQ,1001.75,996.5,1000.0,979.55,982.85,985.4,988.79,3311592,327448201630000.0,95636.0,1881764.0,0.5682,-1.632143748440229,1038.2150000000001,1057.746,2.914978148589587,291.4978148589587,3220.85,-69.4055916916342
2016-11-16,RELIANCE,EQ,985.4,995.0,996.8,980.7,982.05,986.55,990.58,3783226,374760286845000.0,79760.0,3035821.0,0.8024,0.11670387659832304,1033.4875,1056.277,2.9195470798569683,291.9547079856968,3220.85,-69.369886831116
2016-11-17,RELIANCE,EQ,986.55,986.0,998.15,974.4,977.05,977.75,987.21,2886635,284970934365000.0,78724.0,2017146.0,0.6988,-0.891997364553232,1028.0075000000002,1055.248,2.884584823202221,288.45848232022206,3220.85,-69.64310663334213
2016-11-18,RELIANCE,EQ,977.75,985.0,992.7,982.0,986.4,987.5,987.8,4151928,410125745320000.0,123195.0,2929574.0,0.7056,0.9971874200971564,1023.0050000000001,1054.731,2.9233214143821966,292.33214143821965,3220.85,-69.34039151155751
2016-11-21,RELIANCE,EQ,987.5,987.55,993.55,983.2,993.0,991.5,988.95,3024712,299128579220000.0,89103.0,2172681.0,0.7183,0.40506329113925155,1019.3700000000001,1054.163,2.9392133492252643,293.92133492252646,3220.85,-69.21620069236381
2016-11-22,RELIANCE,EQ,991.5,997.7,1007.8,993.3,1001.3,1001.45,1000.64,4033660,403624579160000.0,100268.0,2679071.0,0.6642,1.0035300050428742,1016.2775000000001,1053.839,2.9787445371473944,297.87445371473945,3220.85,-68.9072760296195
2016-11-23,RELIANCE,EQ,1001.45,1005.0,1010.5,999.55,1007.0,1009.0,1005.35,2996248,301228858500000.0,68315.0,2246046.0,0.7495999999999999,0.7539068350891132,1013.6850000000001,1053.351,3.0087405641636833,300.8740564163683,3220.85,-68.67286585839142
2016-11-24,RELIANCE,EQ,1009.0,1005.55,1005.55,982.2,992.4,987.35,989.73,4323375,427898868575000.0,98362.0,2749446.0,0.6359,-2.1456888007928665,1010.35,1052.2069999999999,2.9227254668255824,292.27254668255824,3220.85,-69.34504866727728
2016-11-25,RELIANCE,EQ,987.35,990.0,995.9,984.35,993.0,993.7,989.79,2389829,236542243390000.0,90829.0,1700942.0,0.7117,0.6431356661771526,1007.6,1051.151,2.947953913388952,294.79539133889523,3220.85,-69.14789574180728
2016-11-28,RELIANCE,EQ,993.7,993.0,1000.6,984.1,986.5,986.65,991.92,1900161,188480109890000.0,85702.0,1267547.0,0.6670999999999999,-0.7094696588507698,1004.1849999999998,1049.989,2.919944378228046,291.99443782280457,3220.85,-69.36678206063617
2016-11-29,RELIANCE,EQ,986.65,989.0,1004.3,988.05,997.95,997.7,999.9,2259609,225938757645000.0,83165.0,1615394.0,0.7149,1.11995135052958,1001.51,1048.643,2.9638458482320194,296.3845848232019,3220.85,-69.02370492261358
2016-11-30,RELIANCE,EQ,997.7,999.95,999.95,986.65,988.15,990.05,990.16,6308004,624595346085000.0,103344.0,4820747.0,0.7642,-0.7667635561792174,998.4625,1046.933,2.9334525228446533,293.34525228446535,3220.85,-69.26121986432153
2016-12-01,RELIANCE,EQ,990.05,1000.0,1015.0,995.0,996.5,997.75,1004.55,2886513,289964914445000.0,64770.0,818598.0,0.2836,0.777738498055669,997.1625,1045.24,2.964044497417558,296.4044497417558,3220.85,-69.02215253737367
2016-12-02,RELIANCE,EQ,997.75,995.9,1005.0,991.8,995.6,994.75,999.59,2853045,285186703995000.0,115352.0,1868329.0,0.6548999999999999,-0.30067652217489194,995.7025,1043.6509999999998,2.952125546285258,295.2125546285258,3220.85,-69.11529565176893
2016-12-05,RELIANCE,EQ,994.75,995.0,999.7,986.5,993.05,993.85,993.15,911410,90517018175000.0,33770.0,418584.0,0.4593,-0.09047499371701573,995.1175000000001,1042.083,2.948549860945568,294.8549860945568,3220.85,-69.14323858608753
2016-12-06,RELIANCE,EQ,993.85,996.0,1006.55,994.6,1003.25,1005.2,1000.6,1537535,153846438205000.0,77584.0,1007905.0,0.6555,1.1420234441817279,995.32,1040.4080000000001,2.9936432260627712,299.36432260627714,3220.85,-68.79084713662542
2016-12-07,RELIANCE,EQ,1005.2,1004.0,1007.6,996.35,1001.85,999.15,1002.8,1127113,113027044875000.0,47622.0,666754.0,0.5916,-0.601870274572236,995.1025,1038.335,2.9696066746126317,296.9606674612632,3220.85,-68.97868575065587
2016-12-08,RELIANCE,EQ,999.15,1005.05,1021.8,1004.35,1019.55,1020.05,1017.09,2000230,203442337420000.0,63936.0,1242726.0,0.6213000000000001,2.0917780113096196,995.875,1036.5919999999999,3.0526420341676577,305.2642034167658,3220.85,-68.32978872036885
2016-12-09,RELIANCE,EQ,1020.05,1022.0,1031.85,1020.3,1028.95,1028.95,1027.97,1883333,193601772225000.0,61243.0,1178522.0,0.6258,0.8725062496936609,996.8025,1034.961,3.0880015891934827,308.8001589193483,3220.85,-68.05346414766288
2016-12-12,RELIANCE,EQ,1028.95,1020.5,1041.7,1020.5,1024.9,1027.2,1034.34,2062700,213353020815000.0,72075.0,1225688.0,0.5942000000000001,-0.17007629136498448,998.075,1033.692,3.081048867699641,308.1048867699641,3220.85,-68.10779763106012
2016-12-13,RELIANCE,EQ,1027.2,1028.0,1041.0,1027.55,1039.0,1039.8,1037.64,2369453,245863517375000.0,84958.0,1821332.0,0.7687,1.2266355140186924,1000.7949999999998,1033.039,3.1311084624553027,313.1108462455303,3220.85,-67.7165965506
2016-12-14,RELIANCE,EQ,1039.8,1039.8,1064.45,1038.2,1056.35,1059.5,1056.76,5517829,583099801335000.0,117128.0,3927832.0,0.7118000000000001,1.8945951144450968,1004.4424999999999,1032.555,3.2093762415574085,320.9376241557409,3220.85,-67.10495676607107
2016-12-15,RELIANCE,EQ,1059.5,1052.4,1067.6,1048.65,1051.0,1052.95,1059.31,4418967,468104911120000.0,75838.0,2801638.0,0.634,-0.6182161396885322,1008.2025,1031.8,3.1833531982518863,318.33531982518866,3220.85,-67.30831923250072
2016-12-16,RELIANCE,EQ,1052.95,1052.0,1062.0,1052.0,1055.85,1057.15,1057.34,3415537,361139994750000.0,77749.0,2550641.0,0.7468000000000001,0.39887933899995787,1011.6850000000001,1031.016,3.2000397298371075,320.00397298371075,3220.85,-67.17791887234735
2016-12-19,RELIANCE,EQ,1057.15,1055.0,1066.95,1054.35,1060.55,1062.55,1063.71,3430950,364952169985000.0,55483.0,2065450.0,0.6020000000000001,0.5108073594097151,1015.2375,1030.479,3.2214938418752475,322.14938418752473,3220.85,-67.01026126643589
2016-12-20,RELIANCE,EQ,1062.55,1054.7,1061.0,1053.15,1060.0,1057.9,1058.65,2671719,282840295870000.0,47616.0,1896610.0,0.7099,-0.4376264646369421,1018.0599999999998,1029.421,3.203019467620183,320.3019467620183,3220.85,-67.15463309374854
2016-12-21,RELIANCE,EQ,1057.9,1060.1,1067.3,1057.2,1063.0,1063.25,1061.12,4655758,494030265290000.0,89738.0,3720215.0,0.7991,0.5057188770205112,1020.7724999999998,1028.506,3.2242749304727853,322.4274930472785,3220.85,-66.98852787307699
2016-12-22,RELIANCE,EQ,1063.25,1058.0,1062.65,1050.95,1052.0,1053.35,1058.51,6604416,699084684125000.0,71577.0,4816707.0,0.7293000000000001,-0.9311074535621966,1024.0725,1027.646,3.184942391736194,318.4942391736194,3220.85,-67.29590015058136
2016-12-23,RELIANCE,EQ,1053.35,1052.0,1068.95,1052.0,1059.9,1057.3,1059.91,2346414,248699008035000.0,67543.0,1174874.0,0.5007,0.37499406654959433,1027.2525,1027.649,3.2006356773937235,320.06356773937233,3220.85,-67.17326171662761
2016-12-26,RELIANCE,EQ,1057.3,1054.35,1066.0,1044.65,1044.95,1047.45,1056.49,3502299,370013071995000.0,45499.0,2051673.0,0.5858,-0.9316182729594114,1030.2925,1027.045,3.1615017878426714,316.15017878426715,3220.85,-67.47908160889206
2016-12-27,RELIANCE,EQ,1047.45,1047.85,1067.1,1047.0,1064.85,1064.7,1056.43,3987142,421215535905000.0,35254.0,2006497.0,0.5032,1.6468566518688332,1033.6425000000002,1027.126,3.2300357568533986,323.00357568533985,3220.85,-66.94350870111926
2016-12-28,RELIANCE,EQ,1064.7,1067.9,1069.55,1047.1,1051.15,1049.7,1057.89,2202927,233046399905000.03,76376.0,1489420.0,0.6761,-1.4088475626937158,1036.625,1026.4979999999998,3.1704410011918966,317.0441001191897,3220.85,-67.4092242730956
2016-12-29,RELIANCE,EQ,1049.7,1050.0,1068.8,1049.5,1064.05,1065.45,1058.89,2005206,212329803530000.0,70952.0,1210453.0,0.6037,1.5004286939125366,1040.01,1026.06,3.233015494636473,323.3015494636473,3220.85,-66.92022292252045
2016-12-30,RELIANCE,EQ,1065.45,1064.8,1085.0,1063.1,1080.7,1082.4,1079.52,3591493,387707153000000.0,71421.0,2387799.0,0.6648000000000001,1.59087709418555,1044.3925000000002,1025.957,3.30035756853397,330.035756853397,3220.85,-66.39396432618719
2017-01-02,RELIANCE,EQ,1082.4,1084.0,1090.0,1072.35,1086.7,1085.1,1086.63,1622458,176301619120000.0,38903.0,881915.0,0.5436,0.24944567627491754,1048.955,1026.375,3.3110846245530396,331.108462455304,3220.85,-66.31013552323145
2017-01-03,RELIANCE,EQ,1085.1,1089.85,1097.0,1081.1,1089.0,1089.4,1091.74,1470751,160568213495000.0,31291.0,776985.0,0.5283,0.3962768408441786,1053.165,1026.8970000000002,3.3281684545093375,332.8168454509337,3220.85,-66.17663039259823
2017-01-04,RELIANCE,EQ,1089.4,1092.9,1093.0,1064.3,1067.15,1067.15,1072.39,2375547,254751362410000.0,70540.0,1516724.0,0.6385000000000001,-2.042408665320361,1056.565,1027.0230000000001,3.2397695669447764,323.9769566944776,3220.85,-66.86744182436313
2017-01-05,RELIANCE,EQ,1067.15,1071.0,1079.9,1068.75,1077.0,1077.4,1077.12,1996483,215045174920000.0,84058.0,1272212.0,0.6372,0.960502272407826,1059.4325000000001,1027.49,3.280492649980136,328.0492649980136,3220.85,-66.5492028501793
2017-01-06,RELIANCE,EQ,1077.4,1074.2,1085.0,1073.1,1073.95,1074.95,1078.77,1793427,193470400460000.0,66643.0,1121595.0,0.6254,-0.22739929459810737,1061.7325,1028.015,3.2707588398887575,327.0758839888758,3220.85,-66.62526972693543
2017-01-09,RELIANCE,EQ,1074.95,1077.0,1086.0,1071.0,1078.0,1077.7,1079.41,1195257,129017089309999.98,37309.0,717860.0,0.6006,0.25582585236523236,1064.2575000000002,1028.47,3.2816845450933663,328.16845450933664,3220.85,-66.53988853873976
2017-01-10,RELIANCE,EQ,1077.7,1080.0,1094.4,1080.0,1088.0,1089.85,1089.83,2594400,282746483390000.0,76596.0,1854059.0,0.7145999999999999,1.1274009464600443,1066.76,1029.243,3.3299562971791827,332.9956297179183,3220.85,-66.16265892543895
2017-01-11,RELIANCE,EQ,1089.85,1095.0,1095.7,1084.0,1084.8,1086.05,1087.58,2623211,285294252380000.0,58033.0,2028194.0,0.7732,-0.3486718355736995,1068.0875,1029.9440000000002,3.3148589590782693,331.48589590782694,3220.85,-66.28064020367295
2017-01-12,RELIANCE,EQ,1086.05,1087.0,1090.35,1079.8,1080.45,1083.3,1084.63,999364,108393777615000.02,29486.0,499595.0,0.4999,-0.2532111781225588,1069.605,1031.1350000000002,3.3039332538736605,330.3933253873661,3220.85,-66.36602139186861
2017-01-13,RELIANCE,EQ,1083.3,1084.55,1097.5,1084.55,1089.95,1090.4,1091.91,1653669,180565445275000.0,52984.0,881588.0,0.5331,0.6554047816855979,1071.2675,1032.464,3.3321414382201047,333.21414382201044,3220.85,-66.1455826877998
2017-01-16,RELIANCE,EQ,1090.4,1089.95,1093.95,1073.95,1076.7,1076.25,1078.39,2746005,296125076240000.0,59289.0,1898030.0,0.6912,-1.2976889214967091,1071.9524999999999,1033.878,3.275923718712754,327.5923718712754,3220.85,-66.58490771069748
2017-01-17,RELIANCE,EQ,1076.25,1065.0,1068.0,1038.5,1040.0,1041.25,1049.23,8968290,940982708705000.0,172984.0,5407424.0,0.6029,-3.2520325203251987,1071.1200000000001,1034.68,3.136869288835917,313.6869288835917,3220.85,-67.67157737864228
2017-01-18,RELIANCE,EQ,1041.25,1042.6,1048.0,1028.75,1031.95,1032.55,1036.48,3627071,375936953125000.0,155581.0,2321652.0,0.6401000000000001,-0.8355342136854738,1069.585,1035.261,3.102304330552246,310.23043305522464,3220.85,-67.94169241038857
2017-01-19,RELIANCE,EQ,1032.55,1035.15,1045.3,1031.0,1032.45,1033.7,1037.12,3493728,362341180750000.0,117616.0,2467726.0,0.7062999999999999,0.11137475182800838,1068.6025,1035.843,3.1068732618196284,310.6873261819628,3220.85,-67.90598754987036
2017-01-20,RELIANCE,EQ,1033.7,1033.95,1037.45,1023.9,1025.7,1025.8,1029.42,2008082,206716805390000.0,75554.0,1194058.0,0.5946,-0.7642449453419853,1067.0275,1036.151,3.0754866905045706,307.5486690504571,3220.85,-68.15126441777792
2017-01-23,RELIANCE,EQ,1025.8,1021.8,1031.0,1012.8,1018.4,1015.9,1019.37,3133533,319424470870000.0,98745.0,2089020.0,0.6667000000000001,-0.9651004094365367,1065.45,1036.4340000000002,3.0361541517679793,303.6154151767979,3220.85,-68.4586366952823
2017-01-24,RELIANCE,EQ,1015.9,1017.0,1028.8,1017.0,1027.9,1027.3,1024.12,2153091,220502780365000.0,67115.0,1431871.0,0.665,1.1221576926862875,1063.58,1037.272,3.0814461660707204,308.14461660707207,3220.85,-68.10469286058029
2017-01-25,RELIANCE,EQ,1027.3,1032.0,1032.7,1016.15,1018.05,1017.3,1020.11,5453230,556288461390000.0,161600.0,3923084.0,0.7194,-0.9734254842791779,1061.96,1037.887,3.0417163289630524,304.17163289630525,3220.85,-68.41516990856452
2017-01-27,RELIANCE,EQ,1017.3,1020.25,1028.9,1019.0,1028.15,1025.1,1024.42,4997239,511926408175000.0,109980.0,3544461.0,0.7093,0.7667354762606937,1059.9425,1038.8339999999998,3.0727056019070336,307.27056019070335,3220.85,-68.17299781113681
2017-01-30,RELIANCE,EQ,1025.1,1024.95,1046.45,1024.8,1044.95,1044.8,1038.36,3583756,372122706935000.0,88109.0,2667553.0,0.7443000000000001,1.9217637303677648,1058.0625,1039.98,3.1509733810091394,315.09733810091393,3220.85,-67.56135802660789
2017-01-31,RELIANCE,EQ,1044.8,1046.85,1053.8,1040.3,1045.0,1045.2,1046.18,3457365,361702951440000.0,95062.0,2634632.0,0.762,0.038284839203694965,1056.0675,1041.0539999999999,3.152562574493447,315.25625744934473,3220.85,-67.5489389446885
2017-02-01,RELIANCE,EQ,1045.2,1046.1,1050.9,1035.2,1050.0,1049.65,1044.86,2585798,270180555070000.0,83931.0,1755572.0,0.6789000000000001,0.4257558362036118,1054.08,1042.018,3.17024235200636,317.024235200636,3220.85,-67.41077665833552
2017-02-02,RELIANCE,EQ,1049.65,1050.0,1050.8,1038.25,1045.55,1043.5,1042.22,2079908,216772958200000.0,64859.0,1469840.0,0.7067,-0.5859095889105936,1052.8974999999998,1042.708,3.145808502185144,314.5808502185144,3220.85,-67.60172004284584
2017-02-03,RELIANCE,EQ,1043.5,1046.0,1050.45,1030.1,1033.45,1033.65,1038.23,3021751,313728604385000.0,48459.0,2477077.0,0.8197,-0.9439386679444106,1050.71,1043.634,3.106674612634091,310.6674612634091,3220.85,-67.9075399351103
2017-02-06,RELIANCE,EQ,1033.65,1037.0,1044.9,1032.05,1040.7,1041.65,1038.21,2283982,237125582645000.0,60273.0,1512364.0,0.6622,0.7739563682097383,1049.045,1044.593,3.1384584823202255,313.84584823202255,3220.85,-67.65915829672291
2017-02-07,RELIANCE,EQ,1041.65,1042.0,1042.35,1027.2,1031.95,1030.9,1031.93,2264245,233653792200000.0,67846.0,1351517.0,0.5969,-1.0320165122642,1046.705,1045.478,3.095748907429482,309.57489074294824,3220.85,-67.99292112330596
2017-02-08,RELIANCE,EQ,1030.9,1030.9,1038.25,1022.0,1022.7,1025.15,1027.7,3710094,381287488540000.0,96353.0,2786342.0,0.751,-0.5577650596566119,1043.47,1046.027,3.072904251092573,307.2904251092573,3220.85,-68.17144542589688
2017-02-09,RELIANCE,EQ,1025.15,1028.0,1034.0,1026.8,1032.45,1032.75,1030.58,2254216,232315936545000.0,97836.0,1637861.0,0.7266,0.7413549236696904,1040.805,1046.881,3.1030989272943996,310.30989272944,3220.85,-67.93548286942888
2017-02-10,RELIANCE,EQ,1032.75,1035.0,1035.55,1025.55,1030.0,1030.15,1030.89,2861531,294992251535000.0,81923.0,2366578.0,0.8270000000000001,-0.2517550229968468,1038.1474999999998,1047.529,3.092769169646406,309.2769169646406,3220.85,-68.01620690190478
2017-02-13,RELIANCE,EQ,1030.15,1033.0,1034.0,1022.0,1030.0,1029.85,1026.56,1957988,200998398520000.0,53352.0,1315916.0,0.6720999999999999,-0.029121972528289852,1035.1200000000001,1048.231,3.091577274533175,309.1577274533175,3220.85,-68.0255212133443
2017-02-14,RELIANCE,EQ,1029.85,1035.0,1052.9,1029.9,1048.1,1049.8,1047.4,4170414,436810826670000.0,108276.0,2878955.0,0.6903,1.9371753167937156,1033.7975000000001,1049.35,3.1708382995629725,317.0838299562972,3220.85,-67.40611950261578
2017-02-15,RELIANCE,EQ,1049.8,1052.9,1057.5,1045.25,1050.35,1051.3,1052.94,3482845,366722007570000.0,73263.0,2400194.0,0.6890999999999999,0.1428843589255102,1034.3,1050.272,3.1767977751291223,317.6797775129122,3220.85,-67.35954794541814
2017-02-16,RELIANCE,EQ,1051.3,1052.55,1069.45,1052.55,1065.95,1067.5,1062.56,4492847,477392384115000.0,54707.0,2936392.0,0.6536,1.5409493008655906,1036.0475000000001,1051.639,3.241160111243544,324.1160111243544,3220.85,-66.85657512768368
2017-02-17,RELIANCE,EQ,1067.5,1066.5,1078.2,1058.45,1070.7,1075.5,1070.57,3393856,363336703825000.0,72587.0,2370822.0,0.6986,0.7494145199063329,1038.1375,1052.748,3.2729439809296785,327.29439809296787,3220.85,-66.60819348929631
2017-02-20,RELIANCE,EQ,1075.5,1070.55,1078.85,1066.5,1075.0,1075.4,1074.6,2663127,286180684325000.0,46942.0,1784092.0,0.6698999999999999,-0.009298000929791606,1040.6175,1053.677,3.272546682558602,327.25466825586017,3220.85,-66.61129825977613
2017-02-21,RELIANCE,EQ,1075.4,1075.2,1090.95,1073.05,1088.1,1088.2,1084.82,3242790,351785337360000.0,78020.0,1715528.0,0.529,1.1902547889157455,1044.2325,1054.8970000000002,3.323400874056416,332.3400874056416,3220.85,-66.21388763835633
2017-02-22,RELIANCE,EQ,1088.2,1093.0,1211.65,1092.0,1209.8,1207.5,1177.82,29103926,3427918422525000.0,529232.0,10949059.0,0.3762,10.963058261349001,1053.2425,1058.251,3.797377830750893,379.7377830750893,3220.85,-62.5098964559045
2017-02-23,RELIANCE,EQ,1207.5,1213.6,1222.0,1179.35,1186.8,1182.75,1196.34,14229234,1702300470095000.0,325600.0,6195579.0,0.4354,-2.049689440993785,1061.515,1060.7160000000001,3.699046483909415,369.9046483909415,3220.85,-63.27832714966546
2017-02-27,RELIANCE,EQ,1182.75,1190.5,1256.8,1190.35,1237.55,1238.9,1241.99,19068911,2368341651350000.0,248086.0,8149162.0,0.4274,4.747410695413246,1072.205,1064.435,3.92212951926897,392.212951926897,3220.85,-61.534998525234016
2017-02-28,RELIANCE,EQ,1238.9,1232.0,1248.0,1228.5,1237.65,1238.05,1240.68,8254531,1024122953945000.0,132662.0,4383833.0,0.5311,-0.06860925014126051,1081.8674999999998,1068.053,3.918752483114818,391.8752483114818,3220.85,-61.56138907431268
2017-03-01,RELIANCE,EQ,1238.05,1240.1,1244.4,1230.0,1231.55,1234.5,1238.28,5574153,690237607580000.0,86071.0,3829123.0,0.6869,-0.28674124631477005,1091.3325,1071.492,3.9046483909415954,390.4648390941595,3220.85,-61.67160842634708
2017-03-02,RELIANCE,EQ,1234.5,1237.9,1254.7,1227.05,1234.95,1236.75,1241.01,4129033,512416494985000.06,114912.0,2267277.0,0.5491,0.18226002430132837,1100.6875,1075.069,3.9135876042908206,391.35876042908205,3220.85,-61.60175109055063
2017-03-03,RELIANCE,EQ,1236.75,1241.55,1287.8,1241.55,1258.6,1258.55,1269.09,19270851,2445642201825000.0,218969.0,8796175.0,0.4564,1.7626844552253829,1111.44,1078.975,4.000198649185537,400.01986491855365,3220.85,-60.924911125945016
2017-03-06,RELIANCE,EQ,1258.55,1269.0,1312.0,1265.25,1308.0,1305.35,1298.39,15252154,1980319690645000.0,271304.0,7693280.0,0.5044,3.718565015295372,1125.025,1084.015,4.186134286849422,418.61342868494216,3220.85,-59.47187854137883
2017-03-07,RELIANCE,EQ,1305.35,1318.85,1327.0,1296.15,1306.35,1304.95,1309.21,9616850,1259051810820000.0,187234.0,4262649.0,0.4432,-0.030643122534179668,1138.19,1088.968,4.184545093365116,418.45450933651153,3220.85,-59.4842976232982
2017-03-08,RELIANCE,EQ,1304.95,1307.7,1307.7,1286.1,1288.15,1291.2,1294.73,9906103,1282571891795000.0,117724.0,5532704.0,0.5585,-1.0536802176328575,1151.2050000000002,1093.843,4.129916567342073,412.99165673420725,3220.85,-59.911203564276505
2017-03-09,RELIANCE,EQ,1291.2,1290.0,1298.0,1281.5,1285.4,1286.75,1287.46,7107670,915087464660000.0,91156.0,3491139.0,0.4911999999999999,-0.3446406443618377,1164.285,1098.284,4.1122367898291605,411.22367898291606,3220.85,-60.049365850629485
2017-03-10,RELIANCE,EQ,1286.75,1290.25,1296.0,1261.2,1279.1,1281.65,1282.25,5665568,726467175990000.0,82236.0,2917379.0,0.5149,-0.3963473868272671,1176.73,1102.9229999999998,4.091974572904251,409.19745729042506,3220.85,-60.20770914510144
2017-03-14,RELIANCE,EQ,1281.65,1318.75,1319.0,1285.25,1288.25,1289.5,1299.08,6346620,824479450915000.0,148050.0,3687454.0,0.5810000000000001,0.612491709905183,1189.6975,1107.404,4.123162495033769,412.3162495033769,3220.85,-59.96398466243383
2017-03-15,RELIANCE,EQ,1289.5,1291.05,1316.3,1290.4,1302.0,1304.95,1306.9,5510658,720186348550000.0,118169.0,3101824.0,0.5629,1.1981388134935989,1203.4524999999999,1111.855,4.184545093365116,418.45450933651153,3220.85,-59.4842976232982
2017-03-16,RELIANCE,EQ,1304.95,1310.0,1310.4,1293.6,1296.8,1297.65,1300.24,3639964,473282240420000.0,101204.0,2180552.0,0.5991,-0.5594084064523552,1215.845,1116.106,4.155542312276518,415.5542312276518,3220.85,-59.71094586832668
2017-03-17,RELIANCE,EQ,1297.65,1308.0,1319.95,1298.05,1300.55,1300.7,1302.8,5195076,676812419520000.0,103713.0,3520073.0,0.6776000000000001,0.2350402650945993,1228.315,1120.3319999999999,4.167659912594357,416.7659912594357,3220.85,-59.616250368691496
2017-03-20,RELIANCE,EQ,1300.7,1306.0,1306.25,1278.35,1280.95,1280.8,1287.84,2941714,378845642610000.0,85225.0,2067131.0,0.7027,-1.5299454140078494,1238.98,1124.605,4.088597536750098,408.85975367500976,3220.85,-60.23409969418011
2017-03-21,RELIANCE,EQ,1280.8,1282.2,1283.9,1259.3,1265.2,1263.8,1270.21,5165107,656078698585000.0,97439.0,3464341.0,0.6707,-1.327295440349785,1248.395,1128.333,4.021056813667062,402.1056813667062,3220.85,-60.76191067575329
2017-03-22,RELIANCE,EQ,1263.8,1252.0,1265.9,1246.55,1260.45,1259.7,1257.09,4638338,583080037075000.0,123911.0,2456891.0,0.5297,-0.32441842063617443,1257.6100000000001,1132.028,4.004767580452919,400.4767580452919,3220.85,-60.88920626542682
2017-03-23,RELIANCE,EQ,1259.7,1263.15,1277.55,1258.0,1272.0,1273.3,1269.4,2699090,342622494745000.0,100190.0,1514419.0,0.5611,1.0796221322536992,1266.865,1135.94,4.058800158919347,405.8800158919347,3220.85,-60.46695748016828
2017-03-24,RELIANCE,EQ,1273.3,1274.1,1292.0,1268.45,1284.0,1286.75,1282.43,3721911,477307855510000.06,122493.0,2349994.0,0.6314000000000001,1.056310374617131,1270.8274999999999,1139.878,4.11223678982916,411.22367898291594,3220.85,-60.049365850629485
2017-03-27,RELIANCE,EQ,1286.75,1271.1,1278.75,1247.2,1248.5,1251.1,1258.23,7418122,933373605240000.0,178024.0,4098344.0,0.5525,-2.77054594909657,1274.245,1143.1789999999999,3.970599920540323,397.0599920540323,3220.85,-61.156216526693264
2017-03-28,RELIANCE,EQ,1251.1,1258.0,1264.0,1242.1,1246.3,1245.75,1249.71,4961934,620097665340000.0,100601.0,3029496.0,0.6104999999999999,-0.42762369115177945,1274.5875,1146.4279999999999,3.9493444576877215,394.93444576877215,3220.85,-61.322321747364825
2017-03-29,RELIANCE,EQ,1245.75,1251.7,1260.0,1233.35,1259.2,1256.65,1246.51,4325787,539212474285000.06,119423.0,2173596.0,0.5025000000000001,0.874974914710025,1275.5175000000002,1149.753,3.99264998013508,399.264998013508,3220.85,-60.98390176506201
2017-03-30,RELIANCE,EQ,1256.65,1255.0,1274.75,1253.0,1267.6,1270.65,1267.91,6368859,807511174325000.0,113795.0,4612464.0,0.7242000000000001,1.1140731309433827,1277.325,1153.641,4.048271752085815,404.8271752085815,3220.85,-60.54923389788409
2017-03-31,RELIANCE,EQ,1270.65,1266.0,1337.65,1266.0,1320.6,1320.9,1311.06,10375519,1360291763690000.0,209261.0,4371626.0,0.4213,3.954668870263256,1281.5325,1159.2340000000002,4.2479141835518455,424.79141835518453,3220.85,-58.98908673176335
2017-04-03,RELIANCE,EQ,1320.9,1342.0,1380.5,1337.05,1373.25,1374.65,1365.85,10260327,1401407097070000.0,167021.0,4815428.0,0.4693,4.069195245665824,1287.3375,1166.076,4.4614620580055595,446.14620580055595,3220.85,-57.32027259884812
2017-04-05,RELIANCE,EQ,1374.65,1395.2,1418.0,1380.1,1415.05,1415.0,1400.66,9217360,1291038648060000.0,188615.0,4343888.0,0.4713,2.935292619939611,1292.8200000000002,1173.7020000000002,4.621771950734999,462.1771950734999,3220.85,-56.06749771023177
2017-04-06,RELIANCE,EQ,1415.0,1409.0,1448.9,1402.2,1434.0,1438.5,1429.25,11571075,1653797535315000.0,193297.0,5364090.0,0.4636,1.660777385159018,1299.4975,1181.9560000000001,4.715137067938019,471.51370679380193,3220.85,-55.33787664746883
2017-04-07,RELIANCE,EQ,1438.5,1421.3,1434.0,1402.55,1405.25,1406.6,1419.57,7286151,1034318845535000.0,172166.0,3594186.0,0.4933,-2.2175877650330245,1305.2675,1189.77,4.5883988875645585,458.8398887564558,3220.85,-56.328298430538524
2017-04-10,RELIANCE,EQ,1406.6,1410.0,1424.9,1377.3,1384.75,1381.35,1396.97,7033141,982509389600000.0,146691.0,3998689.0,0.5685,-1.7951087729276227,1309.9975,1196.851,4.488081048867698,448.80810488676974,3220.85,-57.1122529766987
2017-04-11,RELIANCE,EQ,1381.35,1387.85,1400.45,1370.1,1375.7,1372.35,1382.9,7371727,1019438522125000.0,150329.0,4362093.0,0.5917,-0.651536540340969,1314.5325,1203.952,4.452324195470797,445.2324195470797,3220.85,-57.39168231988451
2017-04-12,RELIANCE,EQ,1372.35,1382.8,1386.45,1351.15,1355.0,1354.0,1363.72,6274215,855626424065000.0,162585.0,3238000.0,0.5161,-1.337122454184425,1317.7575000000002,1210.53,4.379419944378227,437.94199443782264,3220.85,-57.96140770293556
